type,SRtype,npm,nnm,tIn,RPM,Q
Type1,Standard,2,40,293,100,150
Type1,Standard,2,40,293,150,250
Type1,Special,2,40,293,100,150
Type1,Special,2,40,293,150,250
Type2,Standard,2,40,293,100,150
Type2,Standard,2,40,293,150,250
Type2,Special,2,40,293,100,150
Type2,Special,2,40,293,150,250
Type3,Standard,2,40,293,100,150
Type3,Standard,2,40,293,150,250
Type3,Special,2,40,293,100,150
Type3,Special,2,40,293,150,250

